Id,SalePrice
2735,130485.99239276724
2736,141593.38579574408
2737,120833.32800430995
2738,132103.14636078337
2739,157698.7708572765
2740,132911.26376148994
2741,139974.75117556594
2742,144236.52097784245
2743,142169.6751160475
2744,161277.45843519404
2745,140078.20191383563
2746,144484.42834592916
2747,162994.4945671107
2748,121779.7321715699
2749,128650.8511351627
2750,130024.33855501044
2751,131261.253568346
2752,219082.34679528722
2753,154270.69566742962
2754,245264.40740162978
2755,122892.0100054651
2756,105803.89005967887
2757,73954.60783956977
2758,85913.91392402713
2759,158134.79678439343
2760,128053.77148840688
2761,144904.10305131553
2762,138827.3783800844
2763,184057.4002388617
2764,162317.20759639834
2765,267724.7676857809
2766,142799.90969433397
2767,88295.48477054836
2768,127366.33336361947
2769,128162.08436688397
2770,154134.51404255527
2771,119050.3334313646
2772,118383.65655212745
2773,152534.95367445832
2774,139132.13497892173
2775,114661.31892416655
2776,132316.0268903614
2777,140780.56255859046
2778,119490.8668376711
2779,129779.28346411926
2780,96953.4601303659
2781,103771.1452862926
2782,95023.95697691788
2783,96521.26759030817
2784,123750.15672007654
2785,136494.54305732084
2786,79066.4819132934
2787,124557.01500972787
2788,79736.07607641444
2789,201531.296141687
2790,91251.0704096968
2791,114356.88257760483
2792,61469.424790504374
2793,163535.10381657502
2794,94189.90776815415
2795,105055.02706934643
2796,93896.50832851308
2797,196181.6204274636
2798,105674.08345002182
2799,116734.76295912015
2800,76283.82558537954
2801,121406.91999780388
2802,136468.4937251804
2803,158542.21343556486
2804,144214.64917084647
2805,102063.30618235336
2806,81366.27025908988
2807,162128.37800436033
2808,154053.33245702815
2809,137091.85132046885
2810,138900.18633303122
2811,144283.3309584639
2812,140874.28053770115
2813,142971.9006891838
2814,148241.21875488723
2815,107336.87108876977
2816,229050.98057200506
2817,144938.5341467675
2818,133209.78316606377
2819,166426.82262156243
2820,134346.23168248386
2821,103563.68835223606
2822,194400.59993441452
2823,287900.985430575
2824,176914.17137740162
2825,153332.15843151396
2826,134947.20338999174
2827,142392.34480948094
2828,235291.4068117715
2829,189496.0985824143
2830,222686.1336395301
2831,190391.785279158
2832,239092.69035360322
2833,296313.99127739895
2834,216710.0024358616
2835,218745.9305727788
2836,195094.71406547085
2837,164470.00143830455
2838,151336.57795874748
2839,185115.15634996849
2840,193122.35253750437
2841,206780.6064709087
2842,216449.12140025542
2843,158089.5672988991
2844,151037.4923962489
2845,119989.7294608109
2846,209453.19679716046
2847,188125.44960012115
2848,227160.29681833935
2849,206201.12054782684
2850,278232.72364896984
2851,238526.73933322716
2852,220983.2695082044
2853,232496.86300464039
2854,143459.884994452
2855,201043.88529650855
2856,205135.8266304478
2857,194175.92216766588
2858,203907.27465047006
2859,135540.56549243117
2860,132390.71195627493
2861,145972.37055482977
2862,190604.18568778792
2863,127131.09021870616
2864,268857.8376163852
2865,137595.6932342418
2866,154667.90009716
2867,102439.04334186408
2868,98287.96800894795
2869,112539.44372311822
2870,139336.01135083433
2871,88571.43251875544
2872,54296.93051900829
2873,110741.27869854432
2874,127318.16204452836
2875,125733.31111226851
2876,168607.1987803263
2877,135174.19119262474
2878,170571.57180523084
2879,140073.80211054278
2880,94871.1497878865
2881,148673.79991146506
2882,160992.78707343334
2883,186152.58251076832
2884,179542.47824021077
2885,174258.56034561805
2886,197474.40956646486
2887,111754.84436089157
2888,129297.79739879683
2889,59237.16649378743
2890,89837.23186737469
2891,147265.67487035866
2892,75414.08765296184
2893,106686.46479221835
2894,70410.67145903481
2895,314703.13518611493
2896,276054.7796007439
2897,208252.99941188152
2898,154472.38004480195
2899,232001.4455562951
2900,152278.82892444433
2901,194873.44112743495
2902,190147.7381878085
2903,355509.97600796446
2904,347740.4780766059
2905,109475.27317687073
2906,209318.8168529028
2907,112836.17904563593
2908,135212.2119378833
2909,142291.02668666013
2910,84719.09052525884
2911,84285.13032470517
2912,138152.41096131178
2913,85996.62001637122
2914,75062.59552006988
2915,81478.15131248781
2916,81910.03352646
2917,191949.00057533514
2918,124774.17399641081
2919,203766.50336233428
